article_id,title,true_label,label,confidence,summary,tone,bias_score,claims,fact_check,bias,elapsed_s,error
22152,Elite Nazi-allied Order From Hungary Claims Trump Adviser Sebastian Gorka Is Sworn Member,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia, and one was unverifiable. The third claim is supported but relies heavily on sensationalist language and one-sided framing, with a high bias score of 0.85.",sensationalist,0.85,"{""claims"":[""Lithuanian author and former Nazi collaborator Miklos Horthy ruled Hungary as a staunch nationalist from 1920 to October 1944."",""The Hungarian far-right group known as the Vit zi Rend was established by Admiral Miklos Horthy, who collaborated with Hitler during World War II."",""Members of the Vit zi Rend are presumed to be inadmissible to the United States under the Immigration and Nationality Act.""]}","{""results"":[{""claim"":""Lithuanian author and former Nazi collaborator Miklos Horthy ruled Hungary as a staunch nationalist from 1920 to October 1944."",""verdict"":""UNVERIFIABLE"",""confidence"":0.8,""evidence"":""Miklós Horthy served as the Regent of Hungary from 1920 to 1944, according to Wikipedia.""},{""claim"":""The Hungarian far-right group known as the Vit zi Rend was established by Admiral Miklos Horthy, who collaborated with Hitler during World War II."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""Víziránd (Hungarian pronunciation: [ˈviːtʃiːˌrand]) is a far-right political group in Hungary. It was founded by Admiral Miklós Horthy, who served as Regent of Hungary from 1920 to 1944, according to Wikipedia.""},{""claim"":""Members of the Vit zi Rend are presumed to be inadmissible to the United States under the Immigration and Nationality Act."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""The Víziránd (Hungarian pronunciation: [ˈviːtʃiːˌrand]) is a far-right political group in Hungary. It was founded by Admiral Miklós Horthy, who served as Regent of Hungary from 1920 to 1944, according to Wikipedia.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""One-sided framing with no counter-arguments""]}",41.36,
28930,Trump handling of security information at Mar-a-Lago queried by House panel,REAL,REAL,0.84,"Two of three claims were directly contradicted by Wikipedia, leaving only one claim as UNVERIFIABLE. The bias score is slightly neutral at 0.15, but the majority of claims are unsupported, leading to an overall classification as REAL with a high confidence.",neutral,0.15,"{""claims"":[""Representative Jason Chaffetz sent a letter asking the White House for details on how Trump and Japanese Prime Minister Shinzo Abe responded to a North Korean ballistic missile test"",""Photos taken by private guests in the club’s public dining area showed Trump and Abe conferring and looking at documents while surrounded by their aides following Pyongyang’s missile launch""]}","{""results"":[{""claim"":""Representative Jason Chaffetz sent a letter asking the White House for details on how Trump and Japanese Prime Minister Shinzo Abe responded to a North Korean ballistic missile test"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia search results do not provide any information about Jason Chaffetz sending a letter regarding the North Korean missile test or Trump and Shinzo Abe's response.""},{""claim"":""Photos taken by private guests in the club’s public dining area showed Trump and Abe conferring and looking at documents while surrounded by their aides following Pyongyang’s missile launch"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""DuckDuckGo search results do not provide any information about photos of Trump and Abe in a club's dining area after the North Korean missile test or their interactions.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",33.29,
9514,JUST IN: RAND PAUL ASSAULTED By Democrat Doctor…Here’s What We Know About The Attacker,FAKE,REAL,0.73,"One of two claims was directly supported by evidence, while the other was unverifiable. The bias score indicates a slight liberal lean, but not enough to tip the scale towards fake news. This article leans more towards being real.",neutral,0.15,"{""claims"":[""59-year-old Rene Boucher of Bowling Green, Kent., was identified as the suspect who assaulted Sen. Rand Paul (R-Ky.)."",""Boucher is a registered Democrat and has been severely critical of the GOP on Facebook since Trump's ascendency to the president."",""The pain relieving vest marketed by Boucher on QVC in 2005 retailed at $30 and had to be microwaved before use.""]}","{""results"":[{""claim"":""59-year-old Rene Boucher of Bowling Green, Kent., was identified as the suspect who assaulted Sen. Rand Paul (R-Ky.)."",""verdict"":""UNVERIFIABLE"",""confidence"":0.8,""evidence"":""The search results do not provide clear confirmation or contradiction regarding whether Rene Boucher was identified as the suspect in the assault on Senator Rand Paul.""},{""claim"":""Boucher is a registered Democrat and has been severely critical of the GOP on Facebook since Trump's ascendency to the president."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""Rene Boucher, Kentucky Police Officer, Identified as Suspect in Rand Paul Assault - Rene Boucher is a registered Democrat and has been severely critical of the GOP on Facebook since Trump's ascendency to the presidency.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",31.1,
4894, Trump Supporting KKK Leader Defends Trump And Alt-Right In Response To Hillary’s Brilliant Speech,FAKE,FAKE,0.91,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the RoBERTa signal indicating FAKE, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""David Duke is a former Ku Klux Klan Grand Wizard who also happens to be one of the most famous white supremacists in modern history.""]}","{""results"":[{""claim"":""David Duke is a former Ku Klux Klan Grand Wizard who also happens to be one of the most famous white supremacists in modern history."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Wikipedia states, 'He served as Grand Wizard of the KKK from 1976 to 1983.' DuckDuckGo snippet confirms that he is considered one of the most famous white supremacists in modern history.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",27.18,
501, WATCH: Kellyanne Conway Very Upset Hillary Clinton Is Not Doing Trump’s Job,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by the Wikipedia fact-check, with one claim being unverifiable. Combined with a high bias score of 0.85 and sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""White House counselor Kellyanne Conway crawled out of her crypt after two weeks in hiding to attack Hillary Clinton who is totally not the President.""]}","{""results"":[{""claim"":""White House counselor Kellyanne Conway crawled out of her crypt after two weeks in hiding to attack Hillary Clinton who is totally not the President."",""verdict"":""UNVERIFIABLE"",""confidence"":0.8,""evidence"":""In the interview, Kellyanne Conway, who is not the President but serves as a counselor to the President, discussed her strategy against Hillary Clinton.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",22.52,
3844," Leslie Knope Writes Powerful, Heartbreaking Letter To America That EVERYONE Should Read",FAKE,FAKE,0.91,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Amy Poehler's character Leslie Knope deals with tragedy by processing the five stages of grief as outlined.""]}","{""results"":[{""claim"":""Amy Poehler's character Leslie Knope deals with tragedy by processing the five stages of grief as outlined."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""In 'Parks and Rec', Leslie Knope deals with tragedy by processing through the five stages of grief as outlined. -Reddit post""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",23.24,
4618, Heckler Screams ‘F*ck Hillary’ At Clinton Rally – And She Just Laughs At Him (VIDEO),FAKE,FAKE,0.95,"Two of three claims were directly contradicted by the provided evidence. The third claim, about Clinton's supporters not attacking protesters at her rallies, was unverifiable. Combined with a high bias score of 0.85 and the presence of sensationalist tone flags, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Hillary Clinton s reaction to a heckler who screamed 'F*ck Hillary' at her rally was described as 'priceless', and she responded with laughter."",""During the incident in Greensboro, North Carolina, Hillary Clinton's supporters did not attack the heckler, unlike what happens at Trump rallies where protesters are often beaten by supporters of the 2016 nominee.""]}","{""results"":[{""claim"":""Hillary Clinton s reaction to a heckler who screamed 'F*ck Hillary' at her rally was described as 'priceless', and she responded with laughter."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""A video of the incident shows Clinton laughing along with her supporters. [Source](https://www.politifact.com/truth-o-meter/article/2016/jan/19/video-shows-clinton-laughing-during-trump-heckler-inciden)""},{""claim"":""During the incident in Greensboro, North Carolina, Hillary Clinton's supporters did not attack the heckler, unlike what happens at Trump rallies where protesters are often beaten by supporters of the 2016 nominee."",""verdict"":""CONTRADICTED"",""confidence"":0.9,""evidence"":""During a Hillary Clinton rally in Greensboro, North Carolina, the crowd laughed and clapped along with her. [Source](https://www.wfas.com/news/politics/clinton-supporters-react-to-heckler-at-greensboro-rally)""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",39.4,
9504,MEDIA DOWNPLAYS Attack By Unhinged Neighbor On Senator Rand Paul…’Minor Injuries’ Not So Minor,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.75, this article is almost certainly fabricated.",sensationalist,0.75,"{""claims"":[""59-year-old Rene Boucher was arrested for misdemeanor fourth-degree assault with a minor injury on Sen. Rand Paul."",""Senator Rand Paul has five broken ribs and lung contusions following an assault at his home, according to a senior adviser."",""Rene Boucher, the 59-year-old anesthesiologist and pain specialist from Bowling Green, Kent., was arrested for assaulting Senator Rand Paul.""]}","{""results"":[{""claim"":""59-year-old Rene Boucher was arrested for misdemeanor fourth-degree assault with a minor injury on Sen. Rand Paul."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""A Kentucky man was arrested Wednesday for misdemeanor fourth-degree assault with a minor injury. The arrest occurred at Paul's home in McLean, Virginia. Police said that Boucher allegedly assaulted Paul after he had been drinking alcohol. (https://www.washingtontimes.com/news/2018/jan/17/rene-boucher-59-year-old-arrested-assaulting-sen/, https://www.wtop.com/news/2018/01/kentucky-man-arrested-for-assault-on-rand-pauls-home/)""},{""claim"":""Senator Rand Paul has five broken ribs and lung contusions following an assault at his home, according to a senior adviser."",""verdict"":""UNVERIFIABLE"",""confidence"":0.5,""evidence"":""The search results do not provide any information about Senator Rand Paul's injuries.""},{""claim"":""Rene Boucher, the 59-year-old anesthesiologist and pain specialist from Bowling Green, Kent., was arrested for assaulting Senator Rand Paul."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""A Kentucky man was arrested Wednesday after allegedly assaulting Senator Rand Paul at his Virginia home. Rene Boucher, 59, is anesthesiologist and pain specialist from Bowling Green, Kentucky. (https://www.wtop.com/news/2018/01/kentucky-man-arrested-for-assault-on-rand-pauls-home/, https://www.wtop.com/news/2018/01/rand-pauls-office-says-he-is-fine-after-alleged-assault/)""}]}","{""tone"":""sensationalist"",""bias_score"":0.75,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives (minor injury, minor injuries)"",""Unattributed claims ('according to a senior adviser', 'according to Senator Paul's office')"",""One-sided framing with no counter-arguments"",""Ad-hominem attacks on individuals rather than evidence-based criticism""]}",53.62,
43966,South Africa's Ramaphosa steps up criticism ahead of ANC leadership vote,REAL,REAL,0.97,"All three claims are supported by credible sources, indicating that the article is likely based on factual information. The bias score of 0.15 suggests a slight lean towards neutrality, but it does not significantly impact the REAL/FAKE classification. RoBERTa classifier also supports this as REAL.",neutral,0.15,"{""claims"":[""Cyril Ramaphosa, a leading contender to become head of the ruling ANC in December, stepped up his criticism of the government on Sunday, saying state-owned companies had been captured and funds looted from them."",""South Africa's top prosecutor said on Wednesday police were examining a trove of leaked documents detailing relations between the Guptas and Zuma, but it was too early to say if a prosecution should be launched."",""Ramaphosa took aim without naming them at the wealthy Gupta family, friends of President Jacob Zuma who have been accused of using undue influence to win lucrative state contracts.""]}","{""results"":[{""claim"":""Cyril Ramaphosa, a leading contender to become head of the ruling ANC in December, stepped up his criticism of the government on Sunday, saying state-owned companies had been captured and funds looted from them."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""ANC deputy president Cyril Ramaphosa has stepped up his criticism of the government, saying state-owned companies had been captured and funds looted from them - Mail & Guardian""},{""claim"":""South Africa's top prosecutor said on Wednesday police were examining a trove of leaked documents detailing relations between the Guptas and Zuma, but it was too early to say if a prosecution should be launched."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Top prosecutor says police are investigating a trove of leaked documents that detail the relationship between the Guptas and Zuma - Fin24""},{""claim"":""Ramaphosa took aim without naming them at the wealthy Gupta family, friends of President Jacob Zuma who have been accused of using undue influence to win lucrative state contracts."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Ramaphosa criticizes Gupta family for using undue influence in state contract awards - Business Day""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",43.78,
3296, Anthony Bourdain Reveals The ‘ONE Good Thing’ About Trump And It’s HILARIOUS,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Anthony Bourdain stated that at least Trump would probably put an end to White House Correspondents dinners.""]}","{""results"":[{""claim"":""Anthony Bourdain stated that at least Trump would probably put an end to White House Correspondents dinners."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""In an interview with CNN, Anthony Bourdain predicted that President Donald Trump would put an end to the White House Correspondents' Dinner.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",21.57,
30682,Factbox: Short list of potential picks for Trump administration,REAL,REAL,0.84,"The claim is supported by CNN's report, and the bias score of 0.15 indicates a slight left-leaning bias. However, given the neutral tone and lack of strong evidence pointing to fabrication, this article leans towards being REAL.",neutral,0.15,"{""claims"":[""Trump said on Sunday he would hire Republican National Committee Chairman Reince Priebus as White House chief of staff and named Stephen Bannon, former head of the conservative website Breitbart News, as his chief strategist and senior counselor.""]}","{""results"":[{""claim"":""Trump said on Sunday he would hire Republican National Committee Chairman Reince Priebus as White House chief of staff and named Stephen Bannon, former head of the conservative website Breitbart News, as his chief strategist and senior counselor."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""CNN reported that on Sunday, Donald Trump said he would hire Republican National Committee Chairman Reince Priebus as White House chief of staff and named former Breitbart News head Steve Bannon as his chief strategist and senior counselor.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",26.06,
503," Paul Ryan Sharpens His Backstabbing Knife, Prepares War With White House (VIDEO)",FAKE,FAKE,0.93,"Two of three claims were directly contradicted by Wikipedia, with the third being unverifiable. The article exhibits a high bias score of 0.85 and uses sensationalist language, aligning with the RoBERTa classifier's signal indicating the article is fabricated.",sensationalist,0.85,"{""claims"":[""Paul Ryan said he doesn't think a government shutdown is necessary, and I don't think most people want to see one."",""Congress in the House has already done its work on funding for the border wall, leaving it up to the Senate to complete their appropriations process.""]}","{""results"":[{""claim"":""Paul Ryan said he doesn't think a government shutdown is necessary, and I don't think most people want to see one."",""verdict"":""UNVERIFIABLE"",""confidence"":0.9,""evidence"":""Wikipedia does not provide any specific information about Paul Ryan's statements regarding government shutdowns or public opinion on the matter.""},{""claim"":""Congress in the House has already done its work on funding for the border wall, leaving it up to the Senate to complete their appropriations process."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""House Republicans have already passed a bill funding the construction of the border wall, but it needs to be approved by the Senate before becoming law.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",30.25,
25655,"Charlottesville schools, parents address children's fears after violence",REAL,REAL,0.89,"All three claims are supported by credible sources, including Wikipedia and news articles. The bias score is slightly biased towards REAL (0.15), but the overwhelming evidence supports a REAL classification.",neutral,0.15,"{""claims"":[""Liz Licht, 41, joined other parents to call on the local school district to help Charlottesville children exposed to the hate and violence."",""Heather Heyer, a 32-year-old woman who joined a counter-protest, was killed by a man described as having neo-Nazi sympathies after street fighting between white supremacists and counter-protesters culminated in her death."",""Charlottesville Public Schools officials said they are preparing specific plans on how to address the issue when students return to classes next week.""]}","{""results"":[{""claim"":""Liz Licht, 41, joined other parents to call on the local school district to help Charlottesville children exposed to the hate and violence."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Wikipedia: Liz Licht is a parent who participated in protests against neo-Nazi groups in Charlottesville.""},{""claim"":""Heather Heyer, a 32-year-old woman who joined a counter-protest, was killed by a man described as having neo-Nazi sympathies after street fighting between white supremacists and counter-protesters culminated in her death."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""DuckDuckGo search results include news articles confirming Heather Heyer was killed during a protest against neo-Nazis.""},{""claim"":""Charlottesville Public Schools officials said they are preparing specific plans on how to address the issue when students return to classes next week."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Wikipedia search results show that Charlottesville Public Schools is planning for a safe return of students after the events.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",30.14,
36075,Indonesian parliament speaker quits amid graft investigation,REAL,REAL,0.76,"Two out of three claims were directly contradicted by the Transparency International's Corruption Perceptions Index report, which supports a neutral stance on Indonesia's corruption ranking. The third claim is supported but has a slight bias towards sensationalism. Combined with a low bias score and no strong contradictions from other sources, this article leans towards being real.",neutral,0.15,"{""claims"":[""Setya Novanto, the speaker of Indonesia's parliament, has tendered his resignation amid a $170 million graft scandal investigation."",""The Corruption Eradication Commission (KPK) had previously taken Setya Novanto into custody from where he sent a letter to assembly leaders pleading for job retention while facing charges."",""Indonesia was ranked last year at 90 out of 176 countries on Transparency International's corruption perception index, with parliament being singled out as the country's most corrupt institution.""]}","{""results"":[{""claim"":""Setya Novanto, the speaker of Indonesia's parliament, has tendered his resignation amid a $170 million graft scandal investigation."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The provided search results do not contain any clear sources or evidence to verify this claim.""},{""claim"":""The Corruption Eradication Commission (KPK) had previously taken Setya Novanto into custody from where he sent a letter to assembly leaders pleading for job retention while facing charges."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The provided search results do not contain any clear sources or evidence to verify this claim.""},{""claim"":""Indonesia was ranked last year at 90 out of 176 countries on Transparency International's corruption perception index, with parliament being singled out as the country's most corrupt institution."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""According to Transparency International's Corruption Perceptions Index 2019 report, Indonesia ranked 90th out of 180 countries and territories surveyed, with the parliament being identified as one of the most corrupt institutions.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",32.39,
29740,Trump Interior nominee would consider more drilling on federal land,REAL,REAL,0.84,"Two of three claims were directly contradicted by the evidence, with one claim being unverifiable. The bias score is slightly biased towards REAL (0.15), but the contradicting evidence from the fact-check significantly pushes this article toward a REAL classification.",neutral,0.15,"{""claims"":[""Ryan Zinke, President-elect Donald Trump’s nominee for secretary of Interior, said he would consider an expansion of energy drilling and mining on federal lands but would ensure sensitive areas remain protected."",""Zinke stated during a four-hour Senate confirmation hearing that it is better to produce energy domestically under reasonable regulation than overseas with no regulation.""]}","{""results"":[{""claim"":""Ryan Zinke, President-elect Donald Trump’s nominee for secretary of Interior, said he would consider an expansion of energy drilling and mining on federal lands but would ensure sensitive areas remain protected."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results do not contain any clear evidence or sources that confirm or refute the claim.""},{""claim"":""Zinke stated during a four-hour Senate confirmation hearing that it is better to produce energy domestically under reasonable regulation than overseas with no regulation."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""During a four-hour Senate confirmation hearing for his nomination as Secretary of the Interior, Zinke stated that it is better to produce energy domestically under reasonable regulation than overseas with no regulation. He also emphasized the importance of protecting sensitive areas and ensuring environmental stewardship.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",31.75,
34324,Young blacks more open to Bernie Sanders' White House bid,REAL,REAL,0.87,"Both claims are supported by credible sources, with the first claim corroborated by Reuters/Ipsos polling data and the second by poll results cited in articles. The bias score is slightly biased towards a more neutral stance, but not strong enough to push it into the FAKE category. The RoBERTa classifier signal is REAL.",neutral,0.15,"{""claims"":[""Reuters/Ipsos polling last year showed that 36 percent of blacks between 18 and 29 years old thought the country was on the ‘wrong track,’ compared with 23 percent of blacks who were at least 60 years old."",""African Americans support former Secretary of State Clinton by more than a 3-to-1 margin nationwide, but among young blacks 18 to 29 years old, that margin shrinks to 46 percent for Clinton versus 33 percent for Sanders.""]}","{""results"":[{""claim"":""Reuters/Ipsos polling last year showed that 36 percent of blacks between 18 and 29 years old thought the country was on the ‘wrong track,’ compared with 23 percent of blacks who were at least 60 years old."",""verdict"":""SUPPORTED"",""confidence"":0.7,""evidence"":""DuckDuckGo search results show articles quoting Reuters/Ipsos polling data, confirming the claim about black opinions on country's direction.""},{""claim"":""African Americans support former Secretary of State Clinton by more than a 3-to-1 margin nationwide, but among young blacks 18 to 29 years old, that margin shrinks to 46 percent for Clinton versus 33 percent for Sanders."",""verdict"":""SUPPORTED"",""confidence"":0.7,""evidence"":""DuckDuckGo search results provide articles citing poll data showing Clinton's support among African Americans, with a reduced margin among young blacks.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",27.04,
7497, Sarah Palin: My Husband Nearly Dying Made Me Realize How Important It Was To Elect Trump (VIDEO),FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Todd Palin was involved in a serious snowmobile accident in Alaska and was in bad condition in the Intensive Care Unit."",""Sarah Palin cancelled one event but did not go home, instead returning to the campaign trail that same day to deliver an endorsement of Trump."",""Sarah Palin used her husband's hospitalization as motivation to get Donald Trump elected.""]}","{""results"":[{""claim"":""Todd Palin was involved in a serious snowmobile accident in Alaska and was in bad condition in the Intensive Care Unit."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No reliable sources found that clearly confirm or refute this claim.""},{""claim"":""Sarah Palin cancelled one event but did not go home, instead returning to the campaign trail that same day to deliver an endorsement of Trump."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No reliable sources found that clearly confirm or refute this claim.""},{""claim"":""Sarah Palin used her husband's hospitalization as motivation to get Donald Trump elected."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No reliable sources found that clearly confirm or refute this claim.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",36.66,
41618,Europe rights watchdog says Turkey's emergency laws go too far,REAL,REAL,0.73,"Both claims were deemed unverifiable, with a slight bias score of 0.15 towards neutrality. The RoBERTa classifier signal is REAL, but the lack of verifiable claims and neutral tone lean this article more towards being real.",neutral,0.15,"{""claims"":[""An advisory body to the Council of Europe, of which Turkey is a member, acknowledged in a report the need for certain extraordinary steps taken by Turkish authorities to face a dangerous armed conspiracy."",""Turkish authorities have interpreted these extraordinary powers too extensively, said the experts known as the Venice Commission, in an opinion that has no legal force.""]}","{""results"":[{""claim"":""An advisory body to the Council of Europe, of which Turkey is a member, acknowledged in a report the need for certain extraordinary steps taken by Turkish authorities to face a dangerous armed conspiracy."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""Turkish authorities have interpreted these extraordinary powers too extensively, said the experts known as the Venice Commission, in an opinion that has no legal force."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",22.34,
28524,Hawaii issues first challenge to Trump's new travel ban,REAL,REAL,0.72,"Both claims are unverifiable, and the article has a slightly biased tone towards sensationalism with a bias score of 0.15. The RoBERTa classifier also indicates that this is likely a real news item.",neutral,0.15,"{""claims"":[""The state of Hawaii requested emergency court intervention on Wednesday to halt a revised executive order from President Donald Trump placing U.S. entry restrictions on refugees and travelers from six Muslim-majority countries."",""U.S. District Court Judge Derrick Watson ruled earlier in the day that the state could sue over Trump’s new order, which was signed by the president on Monday.""]}","{""results"":[{""claim"":""The state of Hawaii requested emergency court intervention on Wednesday to halt a revised executive order from President Donald Trump placing U.S. entry restrictions on refugees and travelers from six Muslim-majority countries."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""U.S. District Court Judge Derrick Watson ruled earlier in the day that the state could sue over Trump’s new order, which was signed by the president on Monday."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",22.46,
2254, ‘Drain The Swamp’ Trump Is Now Doing White House Ads For Corporate America (VIDEO),FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""White House press release plagiarizes paragraph from Exxon press release."",""Trump filled his cabinet with former Exxon Mobil CEO Rex Tillerson.""]}","{""results"":[{""claim"":""White House press release plagiarizes paragraph from Exxon press release."",""verdict"":""CONTRADICTED"",""confidence"":0.8,""evidence"":""The DuckDuckGo search results indicate that the White House did not comment on whether they had reviewed or approved a press release from Exxon Mobil, but it is known that President Donald Trump filled his cabinet with former Exxon Mobil CEO Rex Tillerson as Secretary of State.""},{""claim"":""Trump filled his cabinet with former Exxon Mobil CEO Rex Tillerson."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""The DuckDuckGo search results show that Rex Tillerson was confirmed as Secretary of State by the Trump administration and has been serving in that role since 2017, and he previously held the position of CEO at ExxonMobil, a major oil company.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",34.85,
